����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300038.SZ,÷̩ŵ,2014-10-08,24.1362,24.1262,24.506,23.6865,24.1262,2099189,50421975.6,-0.01,-0.0414,24.0197,2.049,2473073863.04,N/A,3880007450.46,102447136,0,160729389,77.1023,3.8517,6.651,-151.2967,
300038.SZ,÷̩ŵ,2014-10-09,24.1262,24.1862,24.1862,22.6571,23.1368,3677628,85439349.9,-0.9894,-4.1011,23.2322,3.5898,2371651198.4,N/A,3720885355.35,102447136,0,160729389,73.9403,3.6937,6.3783,-145.0919,
300038.SZ,÷̩ŵ,2014-10-10,23.1368,22.9869,23.3367,22.8369,23.1268,2605634,60036741.3,-0.01,-0.0432,23.0411,2.5434,2370626727.04,N/A,3719278061.46,102447136,0,160729389,73.9083,3.6921,6.3755,-145.0292,
300038.SZ,÷̩ŵ,2014-10-13,23.1268,22.9669,22.9869,21.8675,22.777,3259429,72616198.4,-0.3498,-1.5125,22.2788,3.1816,2334770229.44,N/A,3663022775.31,102447136,0,160729389,72.7904,3.6363,6.2791,-142.8356,
300038.SZ,÷̩ŵ,2014-10-14,22.777,22.687,23.1668,22.4172,22.807,2093130,47882054,0.03,0.1316,22.8758,2.0431,2337843643.52,N/A,3667844656.98,102447136,0,160729389,72.8863,3.6411,6.2873,-143.0236,
300038.SZ,÷̩ŵ,2014-10-15,22.807,22.9869,23.3866,22.8369,23.3766,2689295,62298994.4,0.5697,2.4978,23.1655,2.6251,2396238511.04,N/A,3759460408.71,102447136,0,160729389,74.7068,3.732,6.4444,-146.5961,
300038.SZ,÷̩ŵ,2014-10-16,23.3766,23.3766,23.6565,22.9869,23.1668,2720406,63507705.7,-0.2099,-0.8978,23.3449,2.6554,2374724612.48,N/A,3725707237.02,102447136,0,160729389,74.0361,3.6985,6.3865,-145.2799,
300038.SZ,÷̩ŵ,2014-10-17,23.1668,23.1768,23.1768,20.8481,22.4572,4488933,98481791.6,-0.7096,-3.063,21.9388,4.3817,2301987145.92,N/A,3611589370.83,102447136,0,160729389,71.7684,3.5852,6.1909,-140.83,
300038.SZ,÷̩ŵ,2014-10-20,22.4572,22.4072,22.767,21.8575,22.5171,3173022,70495218.4,0.06,0.267,22.2171,3.0972,2308133974.08,N/A,3621233134.17,102447136,0,160729389,71.96,3.5948,6.2074,-141.2061,
300038.SZ,÷̩ŵ,2014-10-21,22.5171,22.5871,23.3367,22.4871,22.777,2852822,65291646.5,0.2599,1.154,22.8867,2.7847,2334770229.44,N/A,3663022775.31,102447136,0,160729389,72.7904,3.6363,6.2791,-142.8356,
300038.SZ,÷̩ŵ,2014-10-22,22.777,22.757,22.9969,21.7875,22.1773,1922073,43253040.4,-0.5997,-2.6327,22.5033,1.8762,2273301947.84,N/A,3566585141.91,102447136,0,160729389,70.8741,3.5405,6.1138,-139.0751,
300038.SZ,÷̩ŵ,2014-10-23,22.1773,22.1873,22.1873,21.3878,22.0474,2035803,44017789.1,-0.1299,-0.5858,21.6218,1.9872,2259983820.16,N/A,3545690321.34,102447136,0,160729389,70.4588,3.5198,6.0779,-138.2603,
300038.SZ,÷̩ŵ,2014-10-24,22.0474,21.9375,22.1773,21.6876,21.8675,977908,21477702,-0.1799,-0.816,21.9629,0.9545,2241543335.68,N/A,3516759031.32,102447136,0,160729389,69.8839,3.4911,6.0283,-137.1322,
300038.SZ,÷̩ŵ,2014-10-27,21.8675,21.6876,22.6571,21.6876,22.5471,1766589,39511721.1,0.6796,3.1079,22.3661,1.7244,2311207388.16,N/A,3626055015.84,102447136,0,160729389,72.0558,3.5996,6.2157,-141.3941,
300038.SZ,÷̩ŵ,2014-10-28,22.5471,22.5471,23.1468,22.5471,23.0268,1826855,41938446,0.4797,2.1277,22.9566,1.7832,2360382013.44,N/A,3703205122.56,102447136,0,160729389,73.5889,3.6762,6.3479,-144.4025,
300038.SZ,÷̩ŵ,2014-10-29,23.0268,23.1468,23.6565,22.767,23.1268,2815898,65259092.4,0.0999,0.434,23.1752,2.7486,2370626727.04,N/A,3719278061.46,102447136,0,160729389,73.9083,3.6921,6.3755,-145.0292,
300038.SZ,÷̩ŵ,2014-10-30,23.1268,23.1668,23.2667,22.5871,23.1368,2514641,57471245.3,0.01,0.0432,22.8547,2.4546,2371651198.4,N/A,3720885355.35,102447136,0,160729389,73.9403,3.6937,6.3783,-145.0919,
300038.SZ,÷̩ŵ,2014-10-31,23.1368,23.1368,23.4866,22.6371,22.8669,1304803,29934735.2,-0.2698,-1.1663,22.942,1.2736,2343990471.68,N/A,3677488420.32,102447136,0,160729389,73.0779,3.6506,6.3039,-143.3997,
300038.SZ,÷̩ŵ,2014-11-03,22.8669,22.9869,23.0468,22.3872,23.0468,2599711,58979776.6,0.1799,0.7867,22.6871,2.5376,2362430956.16,N/A,3706419710.34,102447136,0,160729389,73.6528,3.6794,6.3535,-144.5278,
300038.SZ,÷̩ŵ,2014-11-04,23.0468,22.9869,22.9869,22.0674,22.6271,3072690,68628376.4,-0.4198,-1.8213,22.3349,2.9993,2319403159.04,N/A,3638913366.96,102447136,0,160729389,72.3113,3.6123,6.2377,-141.8955,
300038.SZ,÷̩ŵ,2014-11-05,22.6271,22.4272,22.5671,22.1573,22.3772,1453515,32559032,-0.2499,-1.1042,22.4002,1.4188,2293791375.04,N/A,3598731019.71,102447136,0,160729389,71.5128,3.5724,6.1689,-140.3286,
300038.SZ,÷̩ŵ,2014-11-06,22.3772,22.0874,22.9669,21.9874,22.4672,3210247,71839979.8,0.0899,0.402,22.3783,2.998,2407109708.32,N/A,3613196664.72,107077834,0,160729389,71.8003,3.5868,6.1937,-140.8927,
300038.SZ,÷̩ŵ,2014-11-07,22.4672,22.4672,23.6165,22.1973,23.5365,7041439,164210443.1,1.0694,4.7598,23.3206,6.576,2521682990.7,N/A,3785177110.95,107077834,0,160729389,75.2178,3.7575,6.4885,-147.5989,
300038.SZ,÷̩ŵ,2014-11-10,23.5365,23.5865,23.8164,22.9969,23.6465,4200191,98344044,0.1099,0.4671,23.4142,3.9226,2533461552.44,N/A,3802857343.74,107077834,0,160729389,75.5692,3.7751,6.5188,-148.2883,
300038.SZ,÷̩ŵ,2014-11-11,23.6465,23.5865,23.7864,22.697,23.3367,2817623,65207837.3,-0.3098,-1.3102,23.1429,2.6314,2500267423.9,N/A,3753031233.15,107077834,0,160729389,74.5791,3.7256,6.4334,-146.3454,
300038.SZ,÷̩ŵ,2014-11-12,23.3367,23.2167,23.3866,22.687,23.3367,2623412,60519381.6,0,0,23.069,2.45,2500267423.9,N/A,3753031233.15,107077834,0,160729389,74.5791,3.7256,6.4334,-146.3454,
300038.SZ,÷̩ŵ,2014-11-13,23.3367,23.3467,23.4366,22.667,22.9169,2784668,63848625,-0.4198,-1.7987,22.9286,2.6006,2455294733.62,N/A,3685524889.77,107077834,0,160729389,73.2376,3.6586,6.3176,-143.713,
300038.SZ,÷̩ŵ,2014-11-14,22.9169,22.9569,22.9569,22.4871,22.737,2258454,51519185.4,-0.1799,-0.785,22.8117,2.1092,2436020723.5,N/A,3656593599.75,107077834,0,160729389,72.6627,3.6299,6.268,-142.5849,
300038.SZ,÷̩ŵ,2014-11-17,22.737,22.8669,23.5465,22.5771,23.4966,3682893,84985356.4,0.7596,3.3407,23.0757,3.4395,2517399877.34,N/A,3778747935.39,107077834,0,160729389,75.0901,3.7512,6.4774,-147.3482,
300038.SZ,÷̩ŵ,2014-11-18,23.4966,23.5765,24.9757,23.3367,24.506,4434613,108341653.7,1.0094,4.296,24.4309,4.1415,2625548489.68,N/A,3941084618.28,107077834,0,160729389,78.316,3.9123,6.7557,-153.6783,
300038.SZ,÷̩ŵ,2014-11-19,24.506,24.6459,25.2756,24.426,24.6859,4471516,111568096.5,0.1799,0.7341,24.9508,4.1759,2644822499.8,N/A,3970015908.3,107077834,0,160729389,78.8909,3.941,6.8053,-154.8065,
300038.SZ,÷̩ŵ,2014-11-20,24.6859,24.6359,25.2656,24.0862,24.9857,2873233,70974545.8,0.2998,1.2146,24.702,2.6833,2676945850,N/A,4018234725,107077834,0,160729389,79.8491,3.9889,6.888,-156.6867,
300038.SZ,÷̩ŵ,2014-11-21,24.9857,24.9357,25.5654,24.7359,25.1256,3016571,76011199.9,0.1399,0.56,25.1979,2.7927,2715568346.76,N/A,4040736839.46,108017834,0,160729389,80.2962,4.0112,6.9265,-157.5641,
300038.SZ,÷̩ŵ,2014-11-24,25.1256,25.1356,25.8452,24.8858,25.1356,3307100,84050621.6,0.01,0.0398,25.4152,3.0616,2716648525.1,N/A,4042344133.35,108017834,0,160729389,80.3282,4.0128,6.9293,-157.6268,
300038.SZ,÷̩ŵ,2014-11-25,25.1356,24.9357,25.7853,24.6959,25.6953,3175926,80439846.4,0.5597,2.2266,25.328,2.9402,2777138512.14,N/A,4132352591.19,108017834,0,160729389,82.1168,4.1022,7.0836,-161.1366,
300038.SZ,÷̩ŵ,2014-11-26,25.6953,25.6853,27.0645,25.5354,26.8347,4451263,118155300.3,1.1393,4.4341,26.5442,4.1209,2900278842.9,N/A,4315584094.65,108017834,0,160729389,85.7579,4.2841,7.3977,-168.2815,
300038.SZ,÷̩ŵ,2014-11-27,26.8347,26.7647,26.9746,26.185,26.9346,3918854,104411057.2,0.0999,0.3724,26.6433,3.628,2911080626.3,N/A,4331657033.55,108017834,0,160729389,86.0773,4.3,7.4252,-168.9083,
300038.SZ,÷̩ŵ,2014-11-28,26.9346,26.8347,27.4843,25.9352,26.3549,3277331,87268298.2,-0.5797,-2.1521,26.6279,3.0341,2848430282.58,N/A,4238433987.93,108017834,0,160729389,84.2248,4.2075,7.2654,-165.2731,
300038.SZ,÷̩ŵ,2014-12-01,26.3549,26.0851,26.1351,24.9957,25.8252,4025974,102407341.9,-0.5297,-2.0099,25.4367,3.7271,2791180830.56,N/A,4153247411.76,108017834,0,160729389,82.532,4.1229,7.1194,-161.9514,
300038.SZ,÷̩ŵ,2014-12-02,25.8252,25.6853,25.9851,25.4854,25.8352,1946138,50112247.9,0.01,0.0387,25.7496,1.8017,2792261008.9,N/A,4154854705.65,108017834,0,160729389,82.564,4.1245,7.1221,-162.0141,
300038.SZ,÷̩ŵ,2014-12-03,25.8352,25.4854,25.4854,24.2661,24.9857,6136293,152216302.1,-0.8495,-3.2882,24.8059,5.6808,2700445850,N/A,4018234725,108017834,0,160729389,79.8491,3.9889,6.888,-156.6867,
300038.SZ,÷̩ŵ,2014-12-04,24.9857,24.7359,25.1656,24.6059,24.9657,3257099,81246309.9,-0.02,-0.08,24.9444,3.0153,2698285493.32,N/A,4015020137.22,108017834,0,160729389,79.7852,3.9857,6.8824,-156.5614,
300038.SZ,÷̩ŵ,2014-12-05,24.9657,24.8558,24.9457,22.4971,22.767,5946183,139784471.7,-2.1987,-8.807,23.5083,5.5048,2460646258.52,N/A,3661415481.42,108017834,0,160729389,72.7585,3.6347,6.2763,-142.7729,
300038.SZ,÷̩ŵ,2014-12-08,22.767,22.5571,23.2967,21.9874,22.0874,4490685,101390167.2,-0.6796,-2.9851,22.5779,4.1574,2387194131.4,N/A,3552119496.9,108017834,0,160729389,70.5866,3.5262,6.089,-138.511,
300038.SZ,÷̩ŵ,2014-12-09,22.0874,22.0874,22.4572,20.7881,21.4877,3862317,83858727.9,-0.5997,-2.7149,21.712,3.5756,2322383431,N/A,3455681863.5,108017834,0,160729389,68.6702,3.4304,5.9236,-134.7506,
300038.SZ,÷̩ŵ,2014-12-10,21.4877,21.4877,22.737,21.068,22.5871,2631514,58431960.1,1.0994,5.1163,22.2047,2.4362,2441203048.4,N/A,3632484191.4,108017834,0,160729389,72.1836,3.606,6.2267,-141.6448,
300038.SZ,÷̩ŵ,2014-12-11,22.5871,22.727,22.737,21.4977,21.8675,3999674,87799082.3,-0.7196,-3.1858,21.9516,3.7028,2363430207.92,N/A,3516759031.32,108017834,0,160729389,69.8839,3.4911,6.0283,-137.1322,
300038.SZ,÷̩ŵ,2014-12-12,21.8675,21.8675,22.4472,21.5377,22.4272,3180743,70547103.8,0.5597,2.5594,22.1794,2.9446,2423920194.96,N/A,3606767489.16,108017834,0,160729389,71.6725,3.5804,6.1826,-140.642,
300038.SZ,÷̩ŵ,2014-12-15,22.4272,22.4672,23.6165,22.2473,23.4566,3652603,85129281.3,1.0294,4.59,23.3065,3.3815,2535178563.98,N/A,3772318759.83,108017834,0,160729389,74.9623,3.7448,6.4664,-147.0975,
300038.SZ,÷̩ŵ,2014-12-16,23.4566,23.6165,24.3861,23.0968,23.1867,4877825,116157379.6,-0.2698,-1.1504,23.8134,4.5158,2506013748.8,N/A,3728921824.8,108017834,0,160729389,74.1,3.7017,6.392,-145.4053,
300038.SZ,÷̩ŵ,2014-12-17,23.1867,23.2667,23.2667,22.3272,22.8869,4169071,94460014.6,-0.2998,-1.2931,22.6573,3.8596,2473608398.6,N/A,3680703008.1,108017834,0,160729389,73.1418,3.6538,6.3094,-143.525,
300038.SZ,÷̩ŵ,2014-12-18,22.8869,22.8869,23.4866,22.687,22.9169,3158744,72957831.9,0.03,0.131,23.0971,2.9243,2476848933.62,N/A,3685524889.77,108017834,0,160729389,73.2376,3.6586,6.3176,-143.713,
300038.SZ,÷̩ŵ,2014-12-19,22.9169,22.9169,22.9169,22.9169,22.9169,N/A,N/A,0,0,N/A,N/A,2476848933.62,N/A,3685524889.77,108017834,0,160729389,73.2376,3.6586,6.3176,-143.713,
300038.SZ,÷̩ŵ,2014-12-22,22.9169,22.9169,22.9169,22.9169,22.9169,N/A,N/A,0,0,N/A,N/A,2476848933.62,N/A,3685524889.77,108017834,0,160729389,73.2376,3.6586,6.3176,-143.713,
300038.SZ,÷̩ŵ,2014-12-23,22.9169,22.9169,22.9169,22.9169,22.9169,N/A,N/A,0,0,N/A,N/A,2476848933.62,N/A,3685524889.77,108017834,0,160729389,73.2376,3.6586,6.3176,-143.713,
300038.SZ,÷̩ŵ,2014-12-24,22.9169,22.9169,22.9169,22.9169,22.9169,N/A,N/A,0,0,N/A,N/A,2476848933.62,N/A,3685524889.77,108017834,0,160729389,73.2376,3.6586,6.3176,-143.713,
300038.SZ,÷̩ŵ,2014-12-25,22.9169,22.0874,22.8669,21.1979,22.0574,5976441,132579465.1,-0.8595,-3.7505,22.1837,5.5328,2383953596.38,N/A,3547297615.23,108017834,0,160729389,70.4908,3.5214,6.0807,-138.323,
300038.SZ,÷̩ŵ,2014-12-26,22.0574,22.0374,22.0574,21.1879,21.3878,2724176,58818668.1,-0.6696,-3.0358,21.5914,2.522,2311581647.6,N/A,3439608924.6,108017834,0,160729389,68.3508,3.4145,5.8961,-134.1238,
300038.SZ,÷̩ŵ,2014-12-29,21.3878,21.3878,21.4377,19.329,19.7687,3990939,79541627.2,-1.6191,-7.5701,19.9306,3.6947,2136592756.52,N/A,3179227314.42,108017834,0,160729389,63.1766,3.156,5.4498,-123.9705,
300038.SZ,÷̩ŵ,2014-12-30,19.7687,19.8686,20.1885,17.7898,18.3595,5223977,96765952.1,-1.4092,-7.1284,18.5234,4.8362,1984287610.58,N/A,2952598875.93,108017834,0,160729389,58.6731,2.931,5.0613,-115.1334,
300038.SZ,÷̩ŵ,2014-12-31,18.3595,18.1896,18.7093,18.1196,18.6893,2618609,48418714.6,0.3298,1.7964,18.4902,2.4248,2019465995.8,N/A,3005639574.3,107992834,0,160729389,59.7271,2.9837,5.1522,-117.2017,
300038.SZ,÷̩ŵ,2015-01-05,18.6893,18.8892,19.179,17.42,18.0097,4432828,80102912.4,-0.6796,-3.6364,18.0704,4.1047,1946030868.68,N/A,2896343589.78,107992834,0,160729389,54.2625,2.7291,4.5564,-25.6019,
300038.SZ,÷̩ŵ,2015-01-06,18.0097,17.9497,19.4389,17.9098,19.289,6291437,116884279.6,1.2793,7.1032,18.5783,5.8258,2084261696.2,N/A,3102077207.7,107992834,0,160729389,58.1169,2.923,4.8801,-27.4205,
300038.SZ,÷̩ŵ,2015-01-07,19.289,19.0791,19.3389,18.6893,19.229,3926083,74635956.2,-0.06,-0.3109,19.0103,3.6355,2077782126.16,N/A,3092433444.36,107992834,0,160729389,57.9362,2.9139,4.8649,-27.3352,
300038.SZ,÷̩ŵ,2015-01-08,19.229,19.189,19.7387,18.8892,19.3389,3234468,62901653.1,0.1099,0.5717,19.4473,2.9951,2089661337.9,N/A,3110113677.15,107992834,0,160729389,58.2674,2.9305,4.8927,-27.4915,
300038.SZ,÷̩ŵ,2015-01-09,19.3389,19.269,20.1085,19.179,19.6388,3492286,68564147.2,0.2998,1.5504,19.633,3.2326,2122884488.1,N/A,3158332493.85,108034834,0,160729389,59.1708,2.976,4.9686,-27.9177,
300038.SZ,÷̩ŵ,2015-01-12,19.6388,19.6887,20.968,19.5888,20.7381,4559590,93129680.4,1.0994,5.598,20.425,4.2205,2241722805.5,N/A,3335134821.75,108034834,0,160729389,62.4832,3.1426,5.2467,-29.4806,
300038.SZ,÷̩ŵ,2015-01-13,20.7381,20.7082,21.6476,20.2884,21.6476,3517594,73972876.9,0.9095,4.3855,21.0294,3.256,2340034504.44,N/A,3481398565.74,108034834,0,160729389,65.2234,3.2804,5.4768,-30.7735,
300038.SZ,÷̩ŵ,2015-01-14,21.6476,21.5977,22.1274,21.1679,21.4677,3420421,73697373.6,-0.1799,-0.831,21.5463,3.166,2320588234.32,N/A,3452467275.72,108034834,0,160729389,64.6814,3.2531,5.4313,-30.5177,
300038.SZ,÷̩ŵ,2015-01-15,21.4677,21.058,21.4677,20.0086,20.6382,2567120,53604974.9,-0.8295,-3.8641,20.8814,2.3762,2230919322.1,N/A,3319061882.85,108034834,0,160729389,62.1821,3.1274,5.2214,-29.3385,
300038.SZ,÷̩ŵ,2015-01-16,20.6382,20.5882,21.5277,20.3284,21.3978,2778308,58681808.3,0.7596,3.6804,21.1214,2.5717,2313025795.94,N/A,3441216218.49,108034834,0,160729389,64.4706,3.2425,5.4136,-30.4183,
300038.SZ,÷̩ŵ,2015-01-19,21.3978,20.988,22.3672,20.7881,21.4577,4565236,99115453.2,0.06,0.2802,21.7109,4.2257,2319507885.98,N/A,3450859981.83,108034834,0,160729389,64.6513,3.2516,5.4288,-30.5035,
300038.SZ,÷̩ŵ,2015-01-20,21.4577,21.4577,22.3572,21.3378,22.3172,3639215,79772713.3,0.8595,4.0056,21.9203,3.3686,2412417843.22,N/A,3589087256.37,108034834,0,160729389,67.2409,3.3819,5.6462,-31.7254,
300038.SZ,÷̩ŵ,2015-01-21,22.3172,22.2073,22.6471,21.9974,22.4372,3892008,86943840.7,0.1199,0.5374,22.3391,3.6025,2425382023.3,N/A,3608374783.05,108034834,0,160729389,67.6023,3.4,5.6766,-31.8958,
300038.SZ,÷̩ŵ,2015-01-22,22.4372,22.3872,22.687,21.9874,22.1773,2975342,66286700.1,-0.2599,-1.1581,22.2787,2.7541,2397292966.46,N/A,3566585141.91,108034834,0,160729389,66.8194,3.3607,5.6108,-31.5265,
300038.SZ,÷̩ŵ,2015-01-23,22.1773,21.9874,22.2873,20.988,21.2778,3527781,75698404.9,-0.8995,-4.0559,21.4578,3.2654,2300061615.86,N/A,3421928691.81,108034834,0,160729389,64.1092,3.2244,5.3833,-30.2478,
300038.SZ,÷̩ŵ,2015-01-26,21.2778,21.4877,21.8375,21.4377,21.6476,2149592,46514666.7,0.3698,1.7379,21.6388,1.9897,2340034504.44,N/A,3481398565.74,108034834,0,160729389,65.2234,3.2804,5.4768,-30.7735,
300038.SZ,÷̩ŵ,2015-01-27,21.6476,21.6376,23.4466,21.4877,23.3567,4472115,100018592,1.709,7.8947,22.3649,4.1395,2524774070.58,N/A,3756245820.93,108034834,0,160729389,70.3726,3.5394,5.9092,-33.2029,
300038.SZ,÷̩ŵ,2015-01-28,23.3567,23.1568,23.7864,22.787,22.9069,4222770,98056502.8,-0.4497,-1.9255,23.2209,3.9087,2476158395.28,N/A,3683917595.88,108034834,0,160729389,69.0176,3.4712,5.7954,-32.5636,
300038.SZ,÷̩ŵ,2015-01-29,22.9069,22.9469,23.0268,22.5071,22.6571,1981093,45106648.6,-0.2499,-1.0908,22.7686,1.8338,2449149686.78,N/A,3643735248.63,108034834,0,160729389,68.2648,3.4334,5.7322,-32.2084,
300038.SZ,÷̩ŵ,2015-01-30,22.6571,22.9369,23.3966,22.4372,22.677,2444464,56042639.1,0.02,0.0882,22.9264,2.2627,2451310383.46,N/A,3646949836.41,108034834,0,160729389,68.325,3.4364,5.7373,-32.2368,
300038.SZ,÷̩ŵ,2015-02-02,22.677,22.0474,22.9869,21.9874,22.3672,1690884,38231071.5,-0.3098,-1.3662,22.6101,1.5651,2417819584.92,N/A,3597123725.82,108034834,0,160729389,67.3915,3.3894,5.6589,-31.7964,
300038.SZ,÷̩ŵ,2015-02-03,22.3672,22.5871,23.2667,22.3672,23.1668,3406639,78237818.3,0.7995,3.5746,22.9663,3.1533,2504247452.12,N/A,3725707237.02,108034834,0,160729389,69.8005,3.5106,5.8612,-32.933,
300038.SZ,÷̩ŵ,2015-02-04,23.1668,23.2067,23.3866,22.687,22.9869,2051300,47233667.4,-0.1799,-0.7765,23.0262,1.8987,2484801182,N/A,3696775947,108034834,0,160729389,69.2585,3.4833,5.8157,-32.6773,
300038.SZ,÷̩ŵ,2015-02-05,22.9869,23.0168,23.7464,22.5671,22.8869,4007251,93180515.2,-0.0999,-0.4348,23.253,3.7092,2473997698.6,N/A,3680703008.1,108034834,0,160729389,68.9573,3.4682,5.7904,-32.5352,
300038.SZ,÷̩ŵ,2015-02-06,22.8869,22.8869,23.3367,20.988,21.5077,3823131,84025271.1,-1.3792,-6.0262,21.9781,3.5388,2324909627.68,N/A,3458896451.28,108034834,0,160729389,64.8018,3.2592,5.4414,-30.5745,
300038.SZ,÷̩ŵ,2015-02-09,21.5077,20.7381,22.0774,19.5388,21.9874,11866841,242283977.4,0.4797,2.2305,20.4169,10.9843,2376766348,N/A,3536046558,108034834,0,160729389,66.2472,3.3319,5.5628,-31.2565,
300038.SZ,÷̩ŵ,2015-02-10,21.9874,21.3878,21.9575,21.1379,21.7875,2820593,60585206.3,-0.1999,-0.9091,21.4796,2.6108,2355159381.2,N/A,3503900680.2,108034834,0,160729389,65.645,3.3016,5.5122,-30.9724,
300038.SZ,÷̩ŵ,2015-02-11,21.7875,21.7875,23.6565,21.7875,23.3666,5490560,126140677.3,1.5791,7.2477,22.9741,5.0822,2525854418.92,N/A,3757853114.82,108034834,0,160729389,70.4027,3.5409,5.9117,-33.2171,
300038.SZ,÷̩ŵ,2015-02-12,23.3666,23.0868,24.8658,22.9869,24.3861,4858045,116743383,1.0194,4.3627,24.0309,4.4967,2636049949.6,N/A,3921797091.6,108034834,0,160729389,73.4742,3.6954,6.1697,-34.6663,
300038.SZ,÷̩ŵ,2015-02-13,24.3861,25.0657,25.6353,23.8863,24.486,5181429,128122117.4,0.0999,0.4098,24.7272,4.7961,2646853433,N/A,3937870030.5,108034834,0,160729389,73.7753,3.7105,6.1949,-34.8084,
300038.SZ,÷̩ŵ,2015-02-16,24.486,24.4061,25.9652,24.4061,25.4954,5398459,137279696.6,1.0094,4.1224,25.4294,4.997,2755968615.34,N/A,4100206713.39,108034834,0,160729389,76.8167,3.8635,6.4503,-36.2433,
300038.SZ,÷̩ŵ,2015-02-17,25.4954,25.9752,27.0745,25.9752,26.9846,6051724,161466414.2,1.4891,5.8408,26.6811,5.6016,2916940518,N/A,4339693503,108034834,0,160729389,81.3034,4.0891,6.8271,-38.3603,
300038.SZ,÷̩ŵ,2015-02-25,26.9846,26.8946,28.6836,26.8946,27.5842,5781456,159482006.3,0.5997,2.2222,27.5851,5.3515,2981761418.4,N/A,4436131136.4,108034834,0,160729389,83.1102,4.18,6.9788,-39.2127,
300038.SZ,÷̩ŵ,2015-02-26,27.5842,27.3044,27.7841,26.4849,26.9846,3881886,104788107.9,-0.5997,-2.1739,26.9941,3.5932,2916940518,N/A,4339693503,108034834,0,160729389,81.3034,4.0891,6.8271,-38.3603,
300038.SZ,÷̩ŵ,2015-02-27,26.9846,26.9446,27.5842,26.0451,27.4843,4786273,127157205.3,0.4997,1.8519,26.5671,4.4303,2970957935,N/A,4420058197.5,108034834,0,160729389,82.809,4.1649,6.9535,-39.0706,
300038.SZ,÷̩ŵ,2015-03-02,27.4843,27.4343,29.743,27.3044,29.733,7435354,214893114.4,2.2487,8.1818,28.9015,6.8824,3214036311.5,N/A,4781699322.75,108034834,0,160729389,89.5843,4.5056,7.5224,-42.2673,
300038.SZ,÷̩ŵ,2015-03-03,29.733,29.6531,30.3327,28.2838,29.3832,6881771,202198902.6,-0.3498,-1.1765,29.3818,6.37,3176224119.6,N/A,4725444036.6,108034834,0,160729389,88.5304,4.4526,7.4339,-41.7701,
300038.SZ,÷̩ŵ,2015-03-04,29.3832,29.3432,29.3832,28.4837,29.2433,3739131,108393811.9,-0.1399,-0.4762,28.989,3.461,3161099242.84,N/A,4702941922.14,108034834,0,160729389,88.1088,4.4314,7.3985,-41.5712,
300038.SZ,÷̩ŵ,2015-03-05,29.2433,29.3132,32.1716,28.5437,31.562,12551667,389271287.4,2.3187,7.9289,31.0135,11.6182,3411740057.72,N/A,5075834104.62,108034834,0,160729389,95.0949,4.7828,7.9851,-44.8673,
300038.SZ,÷̩ŵ,2015-03-06,31.562,31.0922,32.3715,30.1428,30.7624,6115366,190814192.2,-0.7995,-2.5332,31.2024,5.6606,3325312190.52,N/A,4947250593.42,108034834,0,160729389,92.6859,4.6616,7.7829,-43.7307,
300038.SZ,÷̩ŵ,2015-03-09,30.7624,30.9823,32.4814,30.4826,32.1716,5200331,163590062.5,1.4092,4.5809,31.4576,4.8136,3477641306.46,N/A,5173879031.91,108034834,0,160729389,96.9317,4.8752,8.1394,-45.734,
300038.SZ,÷̩ŵ,2015-03-10,32.1716,31.9817,34.6402,31.6519,33.7707,5016606,166659252.4,1.5991,4.9705,33.2215,4.6435,3650497040.86,N/A,5431046054.31,108034834,0,160729389,101.7497,5.1175,8.544,-48.0072,
300038.SZ,÷̩ŵ,2015-03-11,33.7707,33.8307,34.3804,33.1411,33.6308,2573076,86735474.1,-0.1399,-0.4143,33.7089,2.3817,3635372164.1,N/A,5408543939.85,108034834,0,160729389,101.3281,5.0963,8.5086,-47.8083,
300038.SZ,÷̩ŵ,2015-03-12,33.6308,33.0911,33.9806,31.0223,32.9812,3668328,120013299.9,-0.6496,-1.9316,32.7161,3.3955,3565149522,N/A,5304069837,108034834,0,160729389,99.3708,4.9978,8.3442,-46.8848,
300038.SZ,÷̩ŵ,2015-03-13,32.9812,33.5808,33.5808,31.6119,33.4809,3027948,98828916.2,0.4997,1.5152,32.6389,2.8028,3619166939,N/A,5384434531.5,108034834,0,160729389,100.8765,5.0736,8.4706,-47.5951,
300038.SZ,÷̩ŵ,2015-03-16,33.4809,33.9706,36.3492,33.7607,36.0094,5599275,198833425.5,2.5286,7.5522,35.5106,5.1828,3892495069.02,N/A,5791079885.67,108034834,0,160729389,108.4949,5.4567,9.1104,-51.1896,
300038.SZ,÷̩ŵ,2015-03-17,36.0094,36.0794,37.7584,35.4797,36.689,3683004,134971126.7,0.6796,1.8873,36.647,3.4091,3965958756.14,N/A,5900375870.19,108034834,0,160729389,110.5425,5.5597,9.2823,-52.1557,
