╢ЗбК,╪РЁф,хуфз,г╟йуел╪ш(т╙),©╙ел╪ш(т╙),вН╦ъ╪ш(т╙),вН╣м╪ш(т╙),йуел╪ш(т╙),Ёи╫╩а©(╧и),Ёи╫╩╫П╤Н(т╙),уг╣Ь(т╙),уг╣Ь╥Ы(%),╬Ы╪ш(т╙),╩╩йжбй(%),A╧иаВм╗йпж╣(т╙),B╧иаВм╗йпж╣(т╙),вэйпж╣(т╙),A╧иаВм╗╧и╠╬(╧и),B╧иаВм╗╧и╠╬(╧и),вэ╧и╠╬(╧и),йпс╞бй,йп╬╩бй,йпоЗбй,йпожбй,
002076.SZ,я╘юЁль,2006-11-09,5.6784,5.668,5.9427,5.668,5.814,1759615,29573495.8,0.1356,2.3882,16.8068,8.4597,347776000,N/A,1711669838.56,20800000,0,102372598,54.7394,14.9557,8.7597,299.7741,
002076.SZ,я╘юЁль,2006-11-10,5.814,5.814,5.8835,5.5671,5.6471,1232046,20220573,-0.1669,-2.8708,16.4122,5.9233,337792000,N/A,1662530991.52,20800000,0,102372598,53.1679,14.5263,8.5082,291.1681,
002076.SZ,я╘юЁль,2006-11-13,5.6471,5.661,5.8905,5.5636,5.8418,1756754,29029887.6,0.1947,3.4483,16.5247,8.4459,349440000,N/A,1719859646.4,20800000,0,102372598,55.0013,15.0272,8.8016,301.2084,
002076.SZ,я╘юЁль,2006-11-14,5.8418,5.8592,6.0505,5.7723,5.9496,2096046,35744866,0.1078,1.8452,17.0535,10.0771,355888000,N/A,1751595151.78,20800000,0,102372598,56.0162,15.3045,8.964,306.7664,
002076.SZ,я╘юЁль,2006-11-15,5.9496,5.894,6.0365,5.8279,5.974,1157741,19823660.8,0.0243,0.4091,17.1227,5.5661,357344000,N/A,1758761233.64,20800000,0,102372598,56.2454,15.3671,9.0007,308.0215,
002076.SZ,я╘юЁль,2006-11-16,5.974,5.9809,5.9948,5.807,5.8766,1435375,24282601.9,-0.0974,-1.6298,16.9173,6.9008,351520000,N/A,1730096906.2,20800000,0,102372598,55.3287,15.1167,8.854,303.0013,
002076.SZ,я╘юЁль,2006-11-17,5.8766,5.8592,5.9044,5.7166,5.8453,2792772,46789876.7,-0.0313,-0.5325,16.7539,13.4268,349648000,N/A,1720883372.38,20800000,0,102372598,55.034,15.0362,8.8068,301.3877,
002076.SZ,я╘юЁль,2006-11-20,5.8453,5.8453,5.8523,5.5984,5.6506,1822032,29827044.8,-0.1947,-3.3314,16.3702,8.7598,338000000,N/A,1663554717.5,20800000,0,102372598,53.2007,14.5353,8.5134,291.3474,
002076.SZ,я╘юЁль,2006-11-21,5.6506,5.6784,5.9148,5.6471,5.9079,1769218,29524551,0.2573,4.5538,16.6879,8.5059,353392000,N/A,1739310440.02,20800000,0,102372598,55.6233,15.1972,8.9011,304.6149,
002076.SZ,я╘юЁль,2006-11-22,5.9079,5.9218,6.1895,5.7445,6.1096,2132867,36806357.7,0.2017,3.4138,17.2568,10.2542,365456000,N/A,1798686546.86,20800000,0,102372598,57.5222,15.716,9.205,315.0138,
002076.SZ,я╘юЁль,2006-11-23,6.1096,6.0852,6.1235,5.9566,6.0192,997771,17325438.3,-0.0904,-1.4798,17.3641,4.797,360048000,N/A,1772069671.38,20800000,0,102372598,56.671,15.4834,9.0688,310.3522,
002076.SZ,я╘юЁль,2006-11-24,6.0192,6.047,6.1061,5.9114,6.0192,899245,15549717,0,0,17.292,4.3233,360048000,N/A,1772069671.38,20800000,0,102372598,56.671,15.4834,9.0688,310.3522,
002076.SZ,я╘юЁль,2006-11-27,6.0192,6.0192,6.2104,5.9983,6.1235,1022058,17942426.7,0.1043,1.7331,17.5552,4.9137,366288000,N/A,1802781450.78,20800000,0,102372598,57.6531,15.7518,9.226,315.731,
002076.SZ,я╘юЁль,2006-11-28,6.1235,6.127,6.1548,6.0122,6.0192,796485,13873244.3,-0.1043,-1.7036,17.4181,3.8293,360048000,N/A,1772069671.38,20800000,0,102372598,56.671,15.4834,9.0688,310.3522,
002076.SZ,я╘юЁль,2006-11-29,6.0192,5.9427,6.0783,5.9218,5.9948,682951,11808820.2,-0.0243,-0.4044,17.2909,3.2834,358592000,N/A,1764903589.52,20800000,0,102372598,56.4418,15.4208,9.0321,309.0972,
002076.SZ,я╘юЁль,2006-11-30,5.9948,5.9983,6.113,5.9461,6.0609,722001,12554234.3,0.0661,1.1021,17.3881,3.4712,362544000,N/A,1784354383.14,20800000,0,102372598,57.0638,15.5907,9.1317,312.5037,
002076.SZ,я╘юЁль,2006-12-01,6.0609,6.0644,6.0852,5.9114,6.0331,1154821,19788844,-0.0278,-0.459,17.1359,5.552,360880000,N/A,1776164575.3,20800000,0,102372598,56.8019,15.5192,9.0897,311.0694,
002076.SZ,я╘юЁль,2006-12-04,6.0331,6.0087,6.1756,5.9114,6.0574,960022,16755656.5,0.0243,0.4035,17.4534,4.6155,362336000,N/A,1783330657.16,20800000,0,102372598,57.0311,15.5818,9.1264,312.3244,
002076.SZ,я╘юЁль,2006-12-05,6.0574,6.0574,6.5755,6.0157,6.3947,2835193,52077523.2,0.3373,5.5683,18.3682,13.6307,382512000,N/A,1882632077.22,20800000,0,102372598,60.2068,16.4494,9.6346,329.7156,
002076.SZ,я╘юЁль,2006-12-06,6.3947,6.3982,6.4121,6.1235,6.3043,1075829,19371275.4,-0.0904,-1.4138,18.0059,5.1723,377104000,N/A,1856015201.74,20800000,0,102372598,59.3556,16.2169,9.4984,325.054,
002076.SZ,я╘юЁль,2006-12-07,6.3043,6.2626,6.4503,6.2243,6.2556,658950,11905763.3,-0.0487,-0.7722,18.0678,3.168,374192000,N/A,1841683038.02,20800000,0,102372598,58.8972,16.0917,9.425,322.544,
002076.SZ,я╘юЁль,2006-12-08,6.2556,6.1861,6.1861,5.9844,6.0157,710150,12419974,-0.2399,-3.8355,17.4892,3.4142,359840000,N/A,1771045945.4,20800000,0,102372598,56.6382,15.4745,9.0635,310.1729,
002076.SZ,я╘юЁль,2006-12-11,6.0157,5.9531,6.0957,5.9531,6.0957,411010,7144060.3,0.08,1.3295,17.3817,1.976,364624000,N/A,1794591642.94,20800000,0,102372598,57.3912,15.6802,9.184,314.2966,
002076.SZ,я╘юЁль,2006-12-12,6.0957,6.0574,6.2035,5.974,6.0678,765550,13399640.4,-0.0278,-0.4564,17.5033,3.6805,362960000,N/A,1786401835.1,20800000,0,102372598,57.1293,15.6086,9.1421,312.8623,
002076.SZ,я╘юЁль,2006-12-13,6.0678,6.0157,6.113,5.9809,6.0644,426600,7390635.5,-0.0035,-0.0573,17.3245,2.051,362752000,N/A,1785378109.12,20800000,0,102372598,57.0966,15.5997,9.1369,312.683,
002076.SZ,я╘юЁль,2006-12-14,6.0644,6.0644,6.2069,6.0192,6.127,434867,7643504.1,0.0626,1.0321,17.5766,2.0907,366496000,N/A,1803805176.76,20800000,0,102372598,57.6859,15.7607,9.2312,315.9102,
002076.SZ,я╘юЁль,2006-12-15,6.127,6.113,6.1861,6.0539,6.0818,476207,8336750,-0.0452,-0.7378,17.5066,2.2895,363792000,N/A,1790496739.02,20800000,0,102372598,57.2603,15.6444,9.1631,313.5795,
002076.SZ,я╘юЁль,2006-12-18,6.0818,6.127,6.2174,6.0157,6.1756,707627,12441625.1,0.0939,1.5437,17.5822,3.4021,369408000,N/A,1818137340.48,20800000,0,102372598,58.1442,15.8859,9.3045,318.4203,
002076.SZ,я╘юЁль,2006-12-19,6.1756,6.193,6.4225,6.1478,6.3982,1032028,18700053.9,0.2225,3.6036,18.1197,4.9617,382720000,N/A,1883655803.2,20800000,0,102372598,60.2395,16.4584,9.6398,329.8949,
002076.SZ,я╘юЁль,2006-12-20,6.3982,6.3495,6.433,6.2243,6.346,571220,10365303.6,-0.0522,-0.8152,18.1459,2.7462,379600000,N/A,1868299913.5,20800000,0,102372598,59.7484,16.3242,9.5613,327.2055,
002076.SZ,я╘юЁль,2006-12-21,6.346,6.3912,6.5373,6.2939,6.3599,888261,16407043.2,0.0139,0.2192,18.471,4.2705,380432000,N/A,1872394817.42,20800000,0,102372598,59.8794,16.36,9.5822,327.9227,
002076.SZ,я╘юЁль,2006-12-22,6.3599,6.3356,6.3912,6.12,6.3634,757679,13733174.4,0.0035,0.0547,18.1253,3.6427,380640000,N/A,1873418543.4,20800000,0,102372598,59.9121,16.3689,9.5875,328.102,
002076.SZ,я╘юЁль,2006-12-25,6.3634,6.2695,6.739,6.2695,6.5651,741264,13859881.4,0.2017,3.1694,18.6976,3.5638,392704000,N/A,1932794650.24,20800000,0,102372598,61.811,16.8877,9.8913,338.5009,
002076.SZ,я╘юЁль,2006-12-26,6.5651,6.5686,6.7807,6.3843,6.5129,660500,12651086.6,-0.0522,-0.7945,19.1538,3.1755,389584000,N/A,1917438760.54,20800000,0,102372598,61.3199,16.7536,9.8127,335.8115,
002076.SZ,я╘юЁль,2006-12-27,6.5129,6.4364,6.6068,6.2591,6.433,332605,6171959.1,-0.08,-1.228,18.5564,1.5991,384800000,N/A,1893893063,20800000,0,102372598,60.5669,16.5478,9.6922,331.6878,
002076.SZ,я╘юЁль,2006-12-28,6.433,6.433,6.4608,6.2765,6.3634,454546,8286553.3,-0.0695,-1.0811,18.2304,2.1853,380640000,N/A,1873418543.4,20800000,0,102372598,59.9121,16.3689,9.5875,328.102,
002076.SZ,я╘юЁль,2006-12-29,6.3634,6.3565,6.7042,6.3565,6.5268,666088,12517594.6,0.1634,2.5683,18.7927,3.2023,390416000,N/A,1921533664.46,20800000,0,102372598,61.4508,16.7893,9.8337,336.5287,
002076.SZ,я╘юЁль,2007-01-04,6.5268,6.5268,6.6033,6.3147,6.5234,971276,17921428.3,-0.0035,-0.0533,18.4514,4.6696,390208000,N/A,1920509938.48,20800000,0,102372598,44.1837,5.9655,7.1067,15.356,
002076.SZ,я╘юЁль,2007-01-05,6.5234,6.5234,6.5234,6.5234,6.5234,N/A,N/A,0,0,N/A,N/A,390208000,N/A,1920509938.48,20800000,0,102372598,44.1837,5.9655,7.1067,15.356,
002076.SZ,я╘юЁль,2007-01-08,6.5234,6.6764,6.8676,6.6068,6.8294,862689,16795427.7,0.306,4.6908,19.4687,4.1475,408512000,N/A,2010597824.72,20800000,0,102372598,46.2562,6.2453,7.4401,16.0764,
002076.SZ,я╘юЁль,2007-01-09,6.8294,6.8328,7.3023,6.7807,7.0658,754017,15220225.1,0.2365,3.4623,20.1855,3.6251,422656000,N/A,2080211191.36,20800000,0,102372598,47.8578,6.4616,7.6977,16.633,
002076.SZ,я╘юЁль,2007-01-10,7.0658,7.0415,7.2327,6.9893,7.1597,961677,19677898.8,0.0939,1.3287,20.4621,4.6234,428272000,N/A,2107851792.82,20800000,0,102372598,48.4937,6.5474,7.7999,16.854,
002076.SZ,я╘юЁль,2007-01-11,7.1597,7.0763,7.2501,6.9754,6.9754,593300,12113492,-0.1843,-2.5741,20.4171,2.8524,417248000,N/A,2053594315.88,20800000,0,102372598,47.2454,6.3789,7.5992,16.4202,
002076.SZ,я╘юЁль,2007-01-12,6.9754,6.9059,6.9893,6.6103,6.6659,622549,12269104.4,-0.3095,-4.4367,19.7079,2.993,398736000,N/A,1962482703.66,20800000,0,102372598,45.1493,6.0959,7.262,15.6917,
002076.SZ,я╘юЁль,2007-01-15,6.6659,6.6764,7.0589,6.6764,6.9893,1029240,20623148.4,0.3234,4.8513,20.0373,4.9483,418080000,N/A,2057689219.8,20800000,0,102372598,47.3396,6.3916,7.6143,16.4529,
002076.SZ,я╘юЁль,2007-01-16,6.9893,6.9893,7.2014,6.9372,7.0971,633679,12806753.1,0.1078,1.5423,20.2102,3.0465,424528000,N/A,2089424725.18,20800000,0,102372598,48.0697,6.4902,7.7318,16.7067,
002076.SZ,я╘юЁль,2007-01-17,7.0971,7.0971,7.3649,6.885,7.0589,1361515,27697264.4,-0.0383,-0.539,20.343,6.5457,422240000,N/A,2078163739.4,20800000,0,102372598,47.8107,6.4552,7.6901,16.6166,
002076.SZ,я╘юЁль,2007-01-18,7.0589,6.958,7.3718,6.958,7.3336,572912,11783358.6,0.2747,3.8916,20.5675,2.7544,438672000,N/A,2159038091.82,20800000,0,102372598,49.6713,6.7064,7.9893,17.2633,
002076.SZ,я╘юЁль,2007-01-19,7.3336,7.3023,8.0673,7.2362,8.0673,857760,19577096.1,0.7337,10.0047,22.8235,4.1238,482560000,N/A,2375044273.6,20800000,0,102372598,54.6408,7.3774,8.7887,18.9904,
002076.SZ,я╘юЁль,2007-01-22,8.0673,8.3802,8.867,8.3455,8.7627,1135738,27949532.7,0.6955,8.6207,24.6091,5.4603,524160000,N/A,2579789469.6,20800000,0,102372598,59.3512,8.0134,9.5463,20.6275,
002076.SZ,я╘юЁль,2007-01-23,8.7627,8.6932,8.7627,8.2064,8.4428,864335,20948078,-0.3199,-3.6508,24.2361,4.1555,505024000,N/A,2485606679.44,20800000,0,102372598,57.1844,7.7208,9.1978,19.8745,
002076.SZ,я╘юЁль,2007-01-24,8.4428,8.3455,8.7627,8.2307,8.5889,685172,16706536.2,0.146,1.7298,24.383,3.2941,513760000,N/A,2528603170.6,20800000,0,102372598,58.1736,7.8544,9.3569,20.2182,
002076.SZ,я╘юЁль,2007-01-25,8.5889,8.342,8.3663,7.9977,8.2794,2235556,52882929.7,-0.3095,-3.6032,23.6554,8.5983,619060000,N/A,2437491558.38,26000000,0,102372598,56.0774,7.5713,9.0197,19.4897,
002076.SZ,я╘юЁль,2007-01-26,8.2794,8.2446,8.2446,7.6848,8.189,831218,19005254.7,-0.0904,-1.092,22.8643,3.197,612300000,N/A,2410874682.9,26000000,0,102372598,55.4651,7.4887,8.9213,19.2769,
002076.SZ,я╘юЁль,2007-01-29,8.189,8.2064,8.4498,7.9351,8.4393,1149392,27144450.3,0.2504,3.0573,23.6164,4.4207,631020000,N/A,2484582953.46,26000000,0,102372598,57.1608,7.7176,9.194,19.8663,
002076.SZ,я╘юЁль,2007-01-30,8.4393,8.3628,8.4672,8.1716,8.1716,470095,11252702.8,-0.2678,-3.1726,23.9371,1.8081,611000000,N/A,2405756053,26000000,0,102372598,55.3473,7.4728,8.9023,19.236,
002076.SZ,я╘юЁль,2007-01-31,8.1716,8.1403,8.1785,7.7439,7.8239,882577,20009929.9,-0.3477,-4.2553,22.6722,3.3945,585000000,N/A,2303383455,26000000,0,102372598,52.9921,7.1548,8.5235,18.4174,
002076.SZ,я╘юЁль,2007-02-01,7.8239,7.65,7.8169,7.5457,7.796,470500,10375127.7,-0.0278,-0.3556,22.0513,1.8096,582920000,N/A,2295193647.16,26000000,0,102372598,52.8037,7.1293,8.4932,18.3519,
002076.SZ,я╘юЁль,2007-02-02,7.796,7.7995,7.9282,7.4761,7.4761,345483,7609592,-0.3199,-4.1035,22.026,1.3288,559000000,N/A,2201010857,26000000,0,102372598,50.6369,6.8368,8.1447,17.5989,
002076.SZ,я╘юЁль,2007-02-05,7.4761,7.4761,7.6152,7.3023,7.5631,239094,5130717,0.0869,1.1628,21.459,0.9196,565500000,N/A,2226604006.5,26000000,0,102372598,51.2257,6.9163,8.2394,17.8035,
002076.SZ,я╘юЁль,2007-02-06,7.5631,7.6048,7.65,7.4066,7.5805,316485,6834083.3,0.0174,0.2299,21.5937,1.2172,566800000,N/A,2231722636.4,26000000,0,102372598,51.3435,6.9322,8.2583,17.8444,
002076.SZ,я╘юЁль,2007-02-07,7.5805,7.643,7.7126,7.5179,7.6118,630294,13755685.4,0.0313,0.4128,21.8242,2.4242,569140000,N/A,2240936170.22,26000000,0,102372598,51.5554,6.9608,8.2924,17.9181,
002076.SZ,я╘юЁль,2007-02-08,7.6118,7.5283,8.102,7.4588,8.0186,1155942,25949468,0.4068,5.3449,22.4488,4.4459,599560000,N/A,2360712109.88,26000000,0,102372598,54.311,7.3329,8.7356,18.8758,
002076.SZ,я╘юЁль,2007-02-09,8.0186,7.8969,8.0673,7.8865,7.8865,563841,12921702.9,-0.1321,-1.6479,22.9173,2.1686,589680000,N/A,2321810522.64,26000000,0,102372598,53.4161,7.212,8.5917,18.5648,
002076.SZ,я╘юЁль,2007-02-12,7.8865,7.956,8.0708,7.8934,7.9977,375019,8612596.8,0.1113,1.4109,22.9658,1.4424,598000000,N/A,2354569754,26000000,0,102372598,54.1697,7.3138,8.7129,18.8267,
002076.SZ,я╘юЁль,2007-02-13,7.9977,7.9977,8.0603,7.8239,7.8517,370710,8483584.6,-0.146,-1.8261,22.8847,1.4258,587080000,N/A,2311573262.84,26000000,0,102372598,53.1805,7.1802,8.5538,18.4829,
002076.SZ,я╘юЁль,2007-02-14,7.8517,7.9282,8.0221,7.8273,7.9282,565037,12847900.1,0.0765,0.9743,22.7382,2.1732,592800000,N/A,2334095234.4,26000000,0,102372598,53.6987,7.2502,8.6371,18.663,
002076.SZ,я╘юЁль,2007-02-15,7.9282,7.9908,8.2064,7.8621,8.2064,872918,20129288.2,0.2782,3.5088,23.0598,3.3574,613600000,N/A,2415993312.8,26000000,0,102372598,55.5828,7.5046,8.9402,19.3178,
002076.SZ,я╘юЁль,2007-02-16,8.2064,8.1681,8.2933,7.9977,8.1438,661400,15475101.8,-0.0626,-0.7627,23.3975,2.5438,608920000,N/A,2397566245.16,26000000,0,102372598,55.1589,7.4473,8.872,19.1705,
002076.SZ,я╘юЁль,2007-02-26,8.1438,8.0673,8.4498,8.036,8.415,581279,13840776.7,0.2712,3.3305,23.8109,2.2357,629200000,N/A,2477416871.6,26000000,0,102372598,56.996,7.6954,9.1675,19.809,
002076.SZ,я╘юЁль,2007-02-27,8.415,8.4498,8.4567,7.5735,7.5735,927600,21323021.2,-0.8415,-10,22.9873,3.5677,566280000,N/A,2229675184.44,26000000,0,102372598,51.2964,6.9258,8.2507,17.8281,
002076.SZ,я╘юЁль,2007-02-28,7.5735,7.1632,7.7126,7.1597,7.5631,578476,12364084.1,-0.0104,-0.1377,21.3735,2.2249,565500000,N/A,2226604006.5,26000000,0,102372598,51.2257,6.9163,8.2394,17.8035,
002076.SZ,я╘юЁль,2007-03-01,7.5631,7.57,7.57,7.0589,7.0832,554111,11504162.8,-0.4799,-6.3448,20.7615,2.1312,529620000,N/A,2085329821.26,26000000,0,102372598,47.9755,6.4775,7.7166,16.6739,
002076.SZ,я╘юЁль,2007-03-02,7.0832,7.1284,7.2918,7.0623,7.1632,1000557,20596435.9,0.08,1.1291,20.585,3.8483,535600000,N/A,2108875518.8,26000000,0,102372598,48.5172,6.5506,7.8037,16.8622,
002076.SZ,я╘юЁль,2007-03-05,7.1632,7.184,7.4796,6.7807,6.8815,1391168,28060700.3,-0.2817,-3.932,20.1706,5.3506,514540000,N/A,2025953714.42,26000000,0,102372598,46.6095,6.293,7.4969,16.1992,
002076.SZ,я╘юЁль,2007-03-06,6.8815,6.885,7.1145,6.8537,7.045,836216,16831996.2,0.1634,2.3749,20.1288,3.2162,526760000,N/A,2074068835.48,26000000,0,102372598,47.7165,6.4425,7.6749,16.5839,
002076.SZ,я╘юЁль,2007-03-07,7.045,7.0102,7.4935,6.9719,7.4935,1017137,21096751.9,0.4486,6.3672,20.7413,3.9121,560300000,N/A,2206129486.9,26000000,0,102372598,50.7547,6.8527,8.1636,17.6398,
002076.SZ,я╘юЁль,2007-03-08,7.4935,7.65,7.963,7.5109,7.8204,1109264,24890789.9,0.3269,4.3619,22.439,4.2664,584740000,N/A,2302359729.02,26000000,0,102372598,52.9686,7.1516,8.5197,18.4092,
002076.SZ,я╘юЁль,2007-03-09,7.8204,7.8239,8.2029,7.8239,8.1716,1352950,31418665.7,0.3512,4.4909,23.2223,5.2037,611000000,N/A,2405756053,26000000,0,102372598,55.3473,7.4728,8.9023,19.236,
002076.SZ,я╘юЁль,2007-03-12,8.1716,8.1368,8.867,7.7891,8.728,2006385,48393815.9,0.5564,6.8085,24.1199,7.7169,652600000,N/A,2569552209.8,26000000,0,102372598,59.1157,7.9816,9.5084,20.5457,
002076.SZ,я╘юЁль,2007-03-13,8.728,9.0479,9.1626,8.641,8.641,3693438,94590988.7,-0.0869,-0.996,25.6106,14.2055,646100000,N/A,2543959060.3,26000000,0,102372598,58.5269,7.9021,9.4137,20.341,
002076.SZ,я╘юЁль,2007-03-14,8.641,8.5019,8.9296,8.3142,8.6967,2243554,56257734.8,0.0556,0.6439,25.0753,8.6291,650260000,N/A,2560338675.98,26000000,0,102372598,58.9037,7.9529,9.4743,20.472,
002076.SZ,я╘юЁль,2007-03-15,8.6967,8.794,9.3156,8.7627,9.2774,2211242,57517153.6,0.5807,6.6773,26.0112,8.5048,693680000,N/A,2731300914.64,26000000,0,102372598,62.8369,8.484,10.107,21.839,
002076.SZ,я╘юЁль,2007-03-16,9.2774,9.3121,10.2058,9.3121,9.8303,2577959,72631698.7,0.5529,5.9595,28.1741,9.9152,735020000,N/A,2894073345.46,26000000,0,102372598,66.5817,8.9896,10.7093,23.1405,
002076.SZ,я╘юЁль,2007-03-19,9.8303,9.3886,10.4283,9.3539,10.0806,1750421,50866501.1,0.2504,2.5469,29.0596,6.7324,753740000,N/A,2967781616.02,26000000,0,102372598,68.2774,9.2185,10.982,23.7298,
002076.SZ,я╘юЁль,2007-03-20,10.0806,9.9798,10.1954,9.7711,9.9833,837920,23960483.9,-0.0974,-0.9659,28.5952,3.2228,746460000,N/A,2939117288.58,26000000,0,102372598,67.6179,9.1295,10.876,23.5006,
002076.SZ,я╘юЁль,2007-03-21,9.9833,9.938,10.1536,9.8059,9.9241,872444,24946546.4,-0.0591,-0.5921,28.5939,3.3556,742040000,N/A,2921713946.92,26000000,0,102372598,67.2176,9.0754,10.8116,23.3615,
002076.SZ,я╘юЁль,2007-03-22,9.9241,9.938,9.9728,9.5973,9.6599,1192711,33335769.6,-0.2643,-2.6629,27.9496,4.5873,722280000,N/A,2843910772.44,26000000,0,102372598,65.4276,8.8338,10.5237,22.7394,
002076.SZ,я╘юЁль,2007-03-23,9.6599,9.6668,9.9693,9.486,9.8163,1001873,27929805.6,0.1565,1.6199,27.8776,3.8534,733980000,N/A,2889978441.54,26000000,0,102372598,66.4875,8.9769,10.6941,23.1077,
002076.SZ,я╘юЁль,2007-03-26,9.8163,9.8163,9.9728,9.7364,9.9102,658797,18683943.2,0.0939,0.9564,28.3607,2.5338,741000000,N/A,2917619043,26000000,0,102372598,67.1234,9.0627,10.7964,23.3287,
002076.SZ,я╘юЁль,2007-03-27,9.9102,9.8059,9.9102,9.6842,9.7329,899885,25247150.4,-0.1773,-1.7895,28.056,3.4611,727740000,N/A,2865409018.02,26000000,0,102372598,65.9222,8.9005,10.6032,22.9113,
002076.SZ,я╘юЁль,2007-03-28,9.7329,9.7746,9.8059,9.1557,9.5069,1191044,32492237.8,-0.226,-2.3223,27.2805,4.5809,710840000,N/A,2798866829.32,26000000,0,102372598,64.3913,8.6939,10.357,22.3792,
002076.SZ,я╘юЁль,2007-03-29,9.5069,9.5103,9.5868,9.2843,9.3469,786810,21302288.5,-0.16,-1.6825,27.0742,3.0262,698880000,N/A,2751775434.24,26000000,0,102372598,63.3079,8.5476,10.1827,22.0027,
002076.SZ,я╘юЁль,2007-03-30,9.3469,9.3782,10.0702,9.2426,9.9763,1500056,42337221.8,0.6294,6.7336,28.2238,5.7694,745940000,N/A,2937069836.62,26000000,0,102372598,67.5708,9.1231,10.8684,23.4843,
002076.SZ,я╘юЁль,2007-04-02,9.9763,10.0841,10.258,9.8407,10.1084,952669,27493723.4,0.1321,1.3245,28.8597,3.6641,755820000,N/A,2975971423.86,26000000,0,102372598,68.4658,9.244,11.0123,23.7953,
002076.SZ,я╘юЁль,2007-04-03,10.1084,10.105,10.6022,9.9311,10.4318,1187445,35137591.8,0.3234,3.1992,29.5909,4.5671,780000000,N/A,3071177940,26000000,0,102372598,70.6562,9.5397,11.3646,24.5566,
002076.SZ,я╘юЁль,2007-04-04,10.4318,10.4666,10.6022,10.0841,10.3449,800876,23875609.3,-0.0869,-0.8333,29.8119,3.0803,773500000,N/A,3045584790.5,26000000,0,102372598,70.0674,9.4602,11.2699,24.3519,
002076.SZ,я╘юЁль,2007-04-05,10.3449,10.3205,10.3936,10.0945,10.3101,598263,17582801.7,-0.0348,-0.3361,29.3898,2.301,770900000,N/A,3035347530.7,26000000,0,102372598,69.8318,9.4284,11.2321,24.2701,
002076.SZ,я╘юЁль,2007-04-06,10.3101,10.3101,10.3101,10.3101,10.3101,N/A,N/A,0,0,N/A,N/A,770900000,N/A,3035347530.7,26000000,0,102372598,69.8318,9.4284,11.2321,24.2701,
